"|","|__appid","|__name","|__developer","|__publisher","|__score_rank","|__positive","|__negative","|__userscore","|__owners","|__average_forever","|__average_2weeks","|__median_forever","|__median_2weeks","|__price","|__initialprice","|__discount"
"30","30","Day of Defeat","Valve","Valve","","3399","396","0","5,000,000 .. 10,000,000","2016","224","17","410","499","499","0"
"60","60","Ricochet","Valve","Valve","","2727","678","0","5,000,000 .. 10,000,000","1324","190","4","1","499","499","0"
"252490","252490","Rust","Facepunch Studios","Facepunch Studios","","217831","52899","0","5,000,000 .. 10,000,000","12800","1429","2259","508","3499","3499","0"
"380","380","Half-Life 2: Episode One","Valve","Valve","","7809","514","0","5,000,000 .. 10,000,000","453","896","194","107","799","799","0"
"381210","381210","Dead by Daylight","Behaviour Digital Inc.","Behaviour Digital Inc.","","138235","41352","0","5,000,000 .. 10,000,000","5767","647","892","167","1999","1999","0"
"300","300","Day of Defeat: Source","Valve","Valve","","10440","1208","0","5,000,000 .. 10,000,000","1311","296","139","255","999","999","0"
"15700","15700","Oddworld: Abe's Oddysee","Oddworld Inhabitants","Oddworld Inhabitants","","2727","438","0","5,000,000 .. 10,000,000","315","3065","211","5943","299","299","0"
"863550","863550","HITMAN 2","IO Interactive A/S","Warner Bros Interactive Entertainment","","10226","1612","0","5,000,000 .. 10,000,000","484","351","544","84","5999","5999","0"
"70","70","Half-Life","Valve","Valve","","27462","1095","0","5,000,000 .. 10,000,000","895","269","132","23","999","999","0"
"420","420","Half-Life 2: Episode Two","Valve","Valve","","13786","694","0","5,000,000 .. 10,000,000","589","1221","272","151","799","799","0"
"50","50","Half-Life: Opposing Force","Gearbox Software","Valve","","5179","279","0","5,000,000 .. 10,000,000","1412","57","122","71","499","499","0"
"130","130","Half-Life: Blue Shift","Gearbox Software","Valve","","3760","415","0","5,000,000 .. 10,000,000","1378","47","87","53","499","499","0"
"346110","346110","ARK: Survival Evolved","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Studio Wildcard","","144027","64999","0","5,000,000 .. 10,000,000","10652","1035","1532","246","4999","4999","0"
"363970","363970","Clicker Heroes","Playsaurus","Playsaurus","","42446","4729","0","5,000,000 .. 10,000,000","4979","1327","377","65","0","0","0"
"208090","208090","Loadout","Edge of Reality","Edge of Reality","","35361","5598","0","5,000,000 .. 10,000,000","475","3314","120","4972","0","0","0"
"20","20","Team Fortress Classic","Valve","Valve","","3287","630","0","5,000,000 .. 10,000,000","1562","2072","15","3108","499","499","0"
"431960","431960","Wallpaper Engine","Kristjan Skutta","Kristjan Skutta","","61275","1860","0","5,000,000 .. 10,000,000","1704","156","408","11","399","399","0"
